84567.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-4 ,0.7673926767676768,0.5526315789473685,0.8102793721033287,1.1249999999999998
84568.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 2-4 3-4 ,0.7673926767676768,0.5526315789473685,0.8488302684542256,1.1250000000000002
84569.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 1-2 1-3 1-4 2-4 3-4 ,0.7729166666666667,0.6455696202531646,0.8042432662712444,1.125
8457.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 3-6 3-7 1-2 1-3 ,0.6431502525252526,0.45,0.6687768519722629,2.125
84570.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 2-7 3-7 4-7 1-2 1-3 1-4 2-4 3-4 ,0.7715909090909092,0.6153846153846154,0.8224298614981794,1.1249999999999998
84571.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-4 3-4 ,0.7951704545454545,0.6551724137931034,0.7804048432755968,1.0
84572.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.8264204545454545,0.7575757575757576,0.8209767800912933,0.8749999999999999
84573.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 ,0.7,0.0,0.9999999999999998,1.5
84574.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-4 ,0.7194444444444444,0.21428571428571427,0.8533839280971808,1.375
84575.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 1-4 2-4 ,0.7212121212121213,0.3157894736842105,0.830268075187827,1.375
84576.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 1-7 2-7 3-7 1-4 2-4 3-4 ,0.7229797979797981,0.3103448275862069,0.8251243596433979,1.375
84577.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-4 2-4 ,0.7413194444444444,0.36923076923076925,0.7780690260715964,1.2499999999999998
84578.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 1-4 2-4 3-4 ,0.7430871212121212,0.4090909090909091,0.7694083125714595,1.25
84579.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-4 2-4 3-4 ,0.7666666666666667,0.48,0.7362021886581139,1.125
8458.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-6 3-7 1-2 1-3 2-3 ,0.6504103535353535,0.5714285714285714,0.6874999999999998,2.125
84580.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-3 2-4 ,0.7388888888888889,0.375,0.9413911092686593,1.25
84581.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-3 1-4 2-4 ,0.7631944444444444,0.4864864864864865,0.8345548482989636,1.125
84582.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-3 1-4 3-4 ,0.765625,0.52,0.814323635675602,1.125
84583.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.7909722222222222,0.6,0.7718010052796596,1.0000000000000002
84584.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-3 1-4 2-3 2-4 ,0.7875000000000001,0.5714285714285714,0.8903882032022075,0.9999999999999999
84585.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.81875,0.6875,0.8080127018922192,0.8749999999999999
84586.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 1-7 2-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.85,0.7777777777777778,0.8465002340823454,0.75
84587.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 1-3 ,0.48322649572649573,0.4,0.5951946477289861,4.125
84588.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 3-5 ,0.4862745098039216,0.42857142857142855,0.594630360326228,4.000000000000001
84589.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 1-3 3-5 ,0.5328864676774893,0.45,0.5768581222500447,3.375
8459.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 3-6 3-7 1-2 1-3 2-3 ,0.6926961926961928,0.6,0.6590501624248417,1.7499999999999998
84590.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 3-5 3-7 ,0.5361426767676768,0.47368421052631576,0.5572439374827253,3.2500000000000004
84591.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 1-3 2-3 ,0.5258659469185786,0.5714285714285714,0.5518229414800964,3.5
84592.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 1-3 3-5 3-7 ,0.5923841783216782,0.46153846153846156,0.5718431154658405,2.625
84593.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 1-3 3-5 2-3 ,0.5842681623931625,0.5555555555555556,0.5579020718304789,2.7500000000000004
84594.txt,8,0-1 0-2 0-3 4-5 3-4 6-7 3-6 1-2 1-3 3-5 3-7 2-3 ,0.6553030303030303,0.5294117647058824,0.5667587745903414,2.0000000000000004
84595.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 ,0.49917188075082813,0.0,0.7057189138830737,3.8749999999999996
84596.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 2-6 5-6 1-5 ,0.5271464646464646,0.0,0.740542999002531,3.375
84597.txt,8,0-1 0-2 3-4 2-3 5-6 2-5 1-7 4-7 6-7 ,0.5208333333333334,0.0,0.8256939094329984,3.2499999999999996
84598.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-3 ,0.5399087024087024,0.15789473684210525,0.6433290769495188,3.2499999999999996
84599.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-3 3-5 ,0.5093531468531468,0.3333333333333333,0.6069715633294986,3.6249999999999996
846.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 2-6 2-7 1-2 ,0.569511217948718,0.15,0.5172726262612621,2.875
8460.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 3-7 1-2 ,0.619570707070707,0.2,0.7732896061454736,2.25
84600.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 3-6 1-3 3-5 ,0.5632858563005622,0.16666666666666666,0.6524980096811658,2.875
84601.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 1-3 3-5 3-7 ,0.5687062937062937,0.17647058823529413,0.656546424811011,2.7499999999999996
84602.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 2-3 ,0.515080971659919,0.42857142857142855,0.6016772082727719,3.75
84603.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 2-6 5-6 1-5 2-5 ,0.5430555555555555,0.3,0.6249999999999997,3.25
84604.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 1-3 3-5 2-3 ,0.5217329545454547,0.3157894736842105,0.6126505972615047,3.5
84605.txt,8,0-1 0-2 3-4 2-3 5-6 2-5 5-7 1-7 4-7 2-7 ,0.5560160427807488,0.15789473684210525,0.6518865600012171,2.9999999999999996
84606.txt,8,0-1 0-2 3-4 2-3 5-6 2-5 1-7 4-7 6-7 2-7 ,0.55,0.0,0.6830127018922193,3.0
84607.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-3 3-5 ,0.5882324374971435,0.25,0.6176868389439508,2.625
84608.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-3 3-5 3-7 ,0.6058906371406372,0.2608695652173913,0.6182877498385208,2.375
84609.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-3 2-3 ,0.55758547008547,0.46153846153846156,0.5893844006539818,3.125
8461.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-7 1-2 1-3 ,0.5968243664015722,0.45454545454545453,0.6328984306547604,2.6249999999999996
84610.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-3 3-5 2-3 ,0.5437500000000001,0.48,0.5808355966609692,3.25
84611.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 3-6 1-3 3-5 2-3 ,0.5809626239773298,0.36,0.6033287397025355,2.7499999999999996
84612.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 1-3 3-5 3-7 2-3 ,0.5863830613830614,0.25,0.6176868389439509,2.6249999999999996
84613.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-3 3-5 3-7 ,0.6463068181818182,0.3,0.6092283182941449,2.0
84614.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-3 3-5 2-3 ,0.6083397607294666,0.46875,0.587562365169787,2.4999999999999996
84615.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-3 3-5 3-7 2-3 ,0.6259979603729604,0.3870967741935484,0.5966898291462281,2.25
84616.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-3 3-5 3-7 2-3 ,0.6698863636363637,0.46153846153846156,0.5915063509461098,1.875
84617.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 ,0.48556842463092464,0.21428571428571427,0.6600863483749422,4.000000000000001
84618.txt,8,0-1 0-2 3-4 2-3 5-6 5-7 1-2 4-7 6-7 ,0.40104166666666663,0.5,0.8256939094329983,5.5
84619.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 ,0.5123931623931623,0.3157894736842105,0.6521428132512009,3.6249999999999996
8462.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-6 3-6 3-7 1-2 1-3 ,0.617055167055167,0.36363636363636365,0.6666324422507601,2.375
84620.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 3-5 ,0.5192708333333333,0.3333333333333333,0.6747847330256702,3.5
84621.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 3-5 ,0.527724358974359,0.3333333333333333,0.6670948655943139,3.375
84622.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 3-7 ,0.5337404017551076,0.3333333333333333,0.6821328475056923,3.2500000000000004
84623.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 3-7 ,0.46718500666710383,0.5,0.626659680455352,4.375
84624.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 3-5 3-7 ,0.5391608391608391,0.35294117647058826,0.6910649216590465,3.125
84625.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 5-6 1-2 4-5 5-7 ,0.48243321221262403,0.5294117647058824,0.6112429779994627,4.000000000000001
84626.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 2-3 ,0.5168184246309246,0.45,0.5938511955466119,3.6249999999999996
84627.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 2-3 ,0.4937062937062937,0.6,0.593730282820686,4.000000000000001
84628.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 3-7 2-3 ,0.5139204545454547,0.47368421052631576,0.637510318811608,3.6249999999999996
84629.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 5-6 1-2 5-7 2-5 ,0.539349376114082,0.47368421052631576,0.6518865600012174,3.2500000000000004
8463.txt,8,0-1 0-2 0-3 1-4 2-4 1-5 3-5 2-6 3-6 3-7 1-2 1-3 ,0.6250097125097126,0.375,0.6510701219632811,2.25
84630.txt,8,0-1 0-2 3-4 2-3 5-6 5-7 1-2 4-7 6-7 2-7 ,0.5333333333333333,0.3333333333333333,0.6830127018922194,3.25
84631.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 3-5 ,0.5591402384165542,0.375,0.6261087514544087,3.0
84632.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 3-7 ,0.5663792906439965,0.375,0.6285780093825662,2.875
84633.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 3-5 3-7 ,0.5742618492618492,0.391304347826087,0.6312412041563452,2.7500000000000004
84634.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 3-5 3-7 ,0.5840374902874903,0.391304347826087,0.6315294838523364,2.625
84635.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-3 ,0.5462711630474788,0.5769230769230769,0.588739177796186,3.25
84636.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 3-5 2-3 ,0.5531488339876497,0.48,0.6101412521048433,3.1249999999999996
84637.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 3-5 2-3 ,0.5616023596286754,0.48,0.6033750417446205,3.0
84638.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 3-7 2-3 ,0.5719882650029708,0.48,0.6174359447743792,2.875
84639.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 3-7 2-3 ,0.5437500000000001,0.6,0.587792154591059,3.2500000000000004
8464.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-6 3-7 1-2 1-3 2-3 ,0.6257575757575757,0.5833333333333334,0.6688543593342089,2.3749999999999996
84640.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 3-5 3-7 2-3 ,0.5774087024087023,0.375,0.6347482513170581,2.75
84641.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 5-6 1-2 4-5 5-7 2-5 ,0.5684343434343434,0.5,0.6106442022228655,2.875
84642.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 3-5 3-7 ,0.6228511072261073,0.4,0.6166416419765937,2.25
84643.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 3-5 2-3 ,0.5965059246309246,0.5625,0.587996155784126,2.625
84644.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 3-7 2-3 ,0.6083397607294666,0.5625,0.5918525225412403,2.5
84645.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 3-5 3-7 2-3 ,0.6162223193473193,0.4838709677419355,0.606077071430196,2.3749999999999996
84646.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 3-5 3-7 2-3 ,0.6259979603729604,0.4838709677419355,0.6019662126971443,2.25
84647.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 3-5 3-7 2-3 ,0.6698863636363637,0.5384615384615384,0.5949278599268017,1.875
84648.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 ,0.5526709401709402,0.25,0.7042414558835177,3.125
84649.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 3-5 ,0.576849376114082,0.2608695652173913,0.7374780913482453,2.75
8465.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 3-7 1-2 1-3 ,0.6535669191919193,0.38461538461538464,0.687606469531639,2.0000000000000004
84650.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 1-3 3-5 ,0.5381410256410256,0.391304347826087,0.687694476983372,3.25
84651.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 3-6 1-2 1-3 3-5 ,0.5864647607294666,0.2608695652173913,0.7260925403705392,2.625
84652.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 3-5 3-7 ,0.5937062937062936,0.2727272727272727,0.7631288221624655,2.5
84653.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 2-6 5-6 1-2 4-5 5-7 ,0.5611742424242424,0.4090909090909091,0.7170819786605223,2.8750000000000004
84654.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 1-2 1-3 3-5 3-7 ,0.6033216783216783,0.2727272727272727,0.7499999999999999,2.375
84655.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 3-5 ,0.6017959573106632,0.3103448275862069,0.6746798623443339,2.4999999999999996
84656.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 3-5 3-7 ,0.6204739704739705,0.32142857142857145,0.6896494453314976,2.25
84657.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 1-3 3-5 3-7 ,0.6308906371406371,0.32142857142857145,0.6852814962116814,2.125
84658.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-3 ,0.5721153846153846,0.5625,0.6241361615528583,3.0
84659.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 3-5 2-3 ,0.5962938205585264,0.4838709677419355,0.6472804986884289,2.6249999999999996
8466.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-7 1-2 1-3 2-3 ,0.6510513791763791,0.5714285714285714,0.6537577078476463,2.125
84660.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 1-3 3-5 2-3 ,0.5751658794421952,0.5806451612903226,0.6218079925210613,2.875
84661.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 3-6 1-2 1-3 3-5 2-3 ,0.605909205173911,0.4838709677419355,0.6403882032022075,2.5
84662.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 3-5 3-7 2-3 ,0.6131507381507381,0.4,0.6662021106246988,2.3749999999999996
84663.txt,8,0-1 0-2 3-4 2-3 3-5 6-7 2-6 5-6 1-2 4-5 5-7 2-5 ,0.6035353535353535,0.5,0.6492618395769809,2.4999999999999996
84664.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 2-6 1-2 1-3 3-5 3-7 2-3 ,0.6227661227661228,0.4,0.6582482904638631,2.2499999999999996
84665.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 3-5 3-7 ,0.6608901515151515,0.34285714285714286,0.6594304482272008,1.875
84666.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 3-5 2-3 ,0.6236709573106632,0.5526315789473685,0.6212638175537883,2.375
84667.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 3-5 3-7 2-3 ,0.6423489704739705,0.4864864864864865,0.637469686880486,2.125
84668.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 1-3 3-5 3-7 2-3 ,0.6527656371406372,0.4864864864864865,0.6329815752032044,1.9999999999999998
84669.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 3-5 3-7 2-3 ,0.6862373737373738,0.5333333333333333,0.6229485934472487,1.75
8467.txt,8,0-1 0-2 0-3 1-4 2-4 1-5 3-5 2-6 3-6 3-7 1-2 1-3 2-3 ,0.6590059246309247,0.5121951219512195,0.6718367917105555,2.0000000000000004
84670.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 2-5 3-7 ,0.5108065953654188,0.5454545454545454,0.7499999999999999,3.6249999999999996
84671.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-5 3-5 ,0.5695569050832209,0.41379310344827586,0.6802669436016846,2.8750000000000004
84672.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-5 3-7 ,0.5962752525252526,0.42857142857142855,0.7049244235631235,2.5
84673.txt,8,0-1 0-2 0-3 4-5 2-4 6-7 3-6 1-2 1-3 2-5 3-7 2-3 ,0.6035353535353535,0.6,0.658248290463863,2.5
84674.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-5 3-5 3-7 ,0.6350888694638696,0.42857142857142855,0.6677911524016555,2.125
84675.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-5 3-5 2-3 ,0.6100694444444444,0.631578947368421,0.6212846841059462,2.4999999999999996
84676.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-5 3-7 2-3 ,0.6423489704739705,0.5675675675675675,0.6428121280457799,2.125
84677.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 3-6 1-2 1-3 2-5 3-5 3-7 2-3 ,0.6862373737373737,0.6,0.626475210745847,1.7499999999999998
84678.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-5 ,0.6171271538918597,0.34285714285714286,0.7246669734112323,2.375
84679.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-7 ,0.6472416472416472,0.35294117647058826,0.7490688665366747,2.0
8468.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 3-7 1-2 1-3 2-3 ,0.6916763791763793,0.5510204081632653,0.6471961851970106,1.7499999999999998
84680.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 1-3 2-5 3-5 3-7 ,0.658459595959596,0.35294117647058826,0.7418585090484875,1.8749999999999998
84681.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-5 3-7 ,0.6772411616161615,0.36585365853658536,0.7068236484081093,1.7499999999999996
84682.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-5 2-3 ,0.6414327094474154,0.6,0.6532716324608651,2.25
84683.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-7 2-3 ,0.6715472027972028,0.5454545454545454,0.6714074585421328,1.8749999999999996
84684.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 1-2 1-3 2-5 3-5 3-7 2-3 ,0.6827651515151516,0.5454545454545454,0.6666666666666666,1.7500000000000002
84685.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-5 3-7 2-3 ,0.7050189393939394,0.5769230769230769,0.6536146403071847,1.625
84686.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-5 2-7 3-7 ,0.6960227272727273,0.375,0.7500000000000001,1.6250000000000002
84687.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 6-7 2-6 3-6 1-2 1-3 2-5 3-5 2-7 3-7 2-3 ,0.7272727272727273,0.6,0.6830127018922194,1.5
84688.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 ,0.5003787878787879,0.0,0.7289320056531634,3.7500000000000004
84689.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 1-7 1-3 ,0.4784880050505051,0.23076923076923078,0.6484843100231651,4.125
8469.txt,8,0-1 0-2 0-3 1-4 3-4 1-5 3-5 2-6 3-6 2-7 3-7 1-2 ,0.6434343434343434,0.10344827586206896,0.759767420396675,2.0
84690.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 1-3 ,0.5291666666666667,0.16666666666666666,0.6381025747201641,3.375
84691.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 3-5 ,0.5507575757575757,0.17647058823529413,0.6406207940381385,3.0
84692.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 1-7 1-3 3-5 ,0.5244819518716577,0.35294117647058826,0.6034658671415558,3.3750000000000004
84693.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 2-3 ,0.5291666666666667,0.3333333333333333,0.60965734670475,3.375
84694.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 1-3 3-5 ,0.5858585858585859,0.2608695652173913,0.6133195303873328,2.625
84695.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 1-3 2-3 ,0.5605825461088618,0.375,0.592967689451553,3.0
84696.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 3-5 2-3 ,0.5858585858585859,0.391304347826087,0.5916905997457677,2.625
84697.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 1-3 3-5 2-3 ,0.6246722027972028,0.4,0.591962272482808,2.25
84698.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 1-3 2-3 3-7 ,0.5954861111111112,0.4838709677419355,0.5788471850329224,2.625
84699.txt,8,0-1 0-2 0-3 4-5 3-4 2-6 6-7 3-6 1-7 1-3 3-5 2-3 3-7 ,0.6685606060606061,0.47368421052631576,0.5867493521319437,1.8749999999999998
847.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 2-6 2-7 2-4 ,0.563434829059829,0.2857142857142857,0.5111875119031184,3.0
8470.txt,8,0-1 0-2 0-3 1-4 3-4 1-5 3-5 2-6 3-6 2-7 1-2 1-3 ,0.613987228049728,0.375,0.6463322963710191,2.3749999999999996
84700.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 2-7 3-7 5-6 2-6 ,0.5436395202020202,0.17647058823529413,0.8034036194049907,3.125
84701.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 2-7 3-7 4-7 4-6 ,0.5744573135198136,0.13043478260869565,0.7079771816014362,2.75
84702.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 2-7 3-7 1-4 4-6 ,0.5701486013986014,0.2727272727272727,0.6904094482414915,2.7499999999999996
84703.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 2-7 3-7 4-7 1-4 4-6 ,0.5937062937062938,0.13636363636363635,0.7020089105511591,2.5
84704.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 2-7 3-7 6-7 1-6 5-6 ,0.5903409090909091,0.14285714285714285,0.7305305838197665,2.5
84705.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 2-7 3-7 4-7 2-4 ,0.55981363407834,0.25,0.6728406472747832,3.0
